goal,instance,verdict,duration
a2,exp_cycles_indvary3_step4_batch_yyy06.pl,yes,7
f1,exp_cycles_indvary3_step4_batch_yyy07.pl,yes,8
b2,exp_cycles_indvary3_step4_batch_yyy07.pl,yes,8
a1,exp_cycles_indvary3_step4_batch_yyy08.pl,yes,7
b3,exp_cycles_indvary3_step4_batch_yyy10.pl,yes,6
b1,exp_cycles_indvary3_step5_batch_yyy01.pl,yes,8
f2,exp_cycles_indvary3_step5_batch_yyy02.pl,yes,8
a1,exp_cycles_indvary3_step5_batch_yyy02.pl,yes,9
e1,exp_cycles_indvary3_step5_batch_yyy03.pl,yes,9
a2,exp_cycles_indvary3_step5_batch_yyy05.pl,yes,10
f2,exp_cycles_indvary3_step5_batch_yyy05.pl,yes,10
f1,exp_cycles_indvary3_step5_batch_yyy06.pl,no,9
d1,exp_cycles_indvary3_step5_batch_yyy06.pl,yes,9
b3,exp_cycles_indvary3_step5_batch_yyy07.pl,yes,10
a2,exp_cycles_indvary3_step5_batch_yyy07.pl,yes,10
b1,exp_cycles_indvary3_step5_batch_yyy09.pl,yes,9
c2,exp_cycles_indvary3_step5_batch_yyy10.pl,yes,10
a2,exp_cycles_indvary3_step5_batch_yyy10.pl,yes,10
f2,exp_cycles_indvary3_step6_batch_yyy03.pl,yes,11
c1,exp_cycles_indvary3_step6_batch_yyy03.pl,yes,11
b1,exp_cycles_indvary3_step6_batch_yyy03.pl,yes,11
f2,exp_cycles_indvary3_step6_batch_yyy04.pl,yes,11
b2,exp_cycles_indvary3_step6_batch_yyy07.pl,yes,9
b2,exp_cycles_indvary3_step6_batch_yyy10.pl,no,9
f2,exp_cycles_indvary3_step7_batch_yyy02.pl,yes,12
c1,exp_cycles_indvary3_step7_batch_yyy03.pl,yes,12
b1,exp_cycles_indvary3_step7_batch_yyy03.pl,yes,12
b2,exp_cycles_indvary3_step7_batch_yyy04.pl,no,12
a2,exp_cycles_indvary3_step7_batch_yyy04.pl,yes,12
c2,exp_cycles_indvary3_step7_batch_yyy06.pl,no,11
b3,exp_cycles_indvary3_step7_batch_yyy06.pl,no,11
a3,exp_cycles_indvary3_step7_batch_yyy07.pl,yes,12
a1,exp_cycles_indvary3_step7_batch_yyy08.pl,yes,12
c2,exp_cycles_indvary3_step7_batch_yyy09.pl,yes,12
f2,exp_cycles_indvary3_step7_batch_yyy09.pl,no,12
f2,exp_cycles_indvary3_step7_batch_yyy10.pl,yes,12
c1,exp_cycles_indvary3_step8_batch_yyy01.pl,yes,13
f1,exp_cycles_indvary3_step8_batch_yyy02.pl,yes,12
a1,exp_cycles_indvary3_step8_batch_yyy02.pl,yes,12
e1,exp_cycles_indvary3_step8_batch_yyy03.pl,yes,13
f1,exp_cycles_indvary3_step8_batch_yyy04.pl,yes,13
d2,exp_cycles_indvary3_step8_batch_yyy04.pl,no,13
e2,exp_cycles_indvary3_step8_batch_yyy05.pl,yes,14
b1,exp_cycles_indvary3_step8_batch_yyy05.pl,yes,13
d1,exp_cycles_indvary3_step8_batch_yyy05.pl,yes,13
f2,exp_cycles_indvary3_step8_batch_yyy06.pl,yes,14
a3,exp_cycles_indvary3_step8_batch_yyy07.pl,yes,13
a3,exp_cycles_indvary3_step8_batch_yyy08.pl,no,13
b2,exp_cycles_indvary3_step8_batch_yyy09.pl,yes,12
d1,exp_cycles_indvary3_step8_batch_yyy09.pl,yes,13
a3,exp_cycles_indvary3_step8_batch_yyy09.pl,no,12
a2,exp_cycles_indvary3_step8_batch_yyy10.pl,yes,12
